Timestamp,Type,Severity,Message
2026-01-26 20:59:24,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:59:24,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:59:24,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:25,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:59:26,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:59:27,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:28,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:59:29,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:59:30,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:59:30,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:59:30,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:59:30,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:59:30,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:00:04,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:00:05,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:00:06,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:07,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:00:08,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:00:09,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:00:11,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:00:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:00:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:00:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:00:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:45,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:45,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:45,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:45,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:46,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:47,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:48,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:49,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:50,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:51,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:52,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:53,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:54,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:55,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:56,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:57,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:58,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:01:59,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:00,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:01,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:01,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:02:01,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:32,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:33,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:34,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:35,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:36,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:37,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:38,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:04:39,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:30,ALERT,HIGH,Camera blackout detected for 10s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:31,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 11s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:32,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 12s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:33,ALERT,HIGH,Camera blackout detected for 13s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:34,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 14s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:37,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
